,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
Intercept,62.499,1.071,60.405,64.441,0.057,0.034,353.0,667.0,1.01
episode[Enjoyment],4.455,0.742,3.032,5.803,0.015,0.011,2416.0,2795.0,1.0
episode[Focus],4.694,0.754,3.299,6.115,0.015,0.01,2475.0,3022.0,1.0
episode[Motivation],4.276,0.747,2.848,5.63,0.015,0.01,2605.0,2677.0,1.0
episode[Relaxation],2.048,0.734,0.581,3.301,0.015,0.01,2311.0,3078.0,1.0
z_RMS,3.039,0.311,2.47,3.622,0.005,0.005,3354.0,2825.0,1.0
z_CF,-2.207,0.316,-2.79,-1.615,0.006,0.005,2875.0,2833.0,1.0
z_SW,2.183,0.624,1.038,3.359,0.023,0.012,709.0,1496.0,1.0
z_SI,0.8,0.624,-0.398,1.925,0.024,0.011,684.0,1366.0,1.0
episode:z_SW[Enjoyment],0.149,0.872,-1.474,1.764,0.026,0.013,1139.0,2018.0,1.0
episode:z_SW[Focus],1.456,0.875,-0.126,3.116,0.028,0.014,962.0,1685.0,1.0
episode:z_SW[Motivation],3.058,0.895,1.362,4.666,0.029,0.014,966.0,1920.0,1.0
episode:z_SW[Relaxation],-0.506,0.892,-2.199,1.1,0.028,0.014,1036.0,2020.0,1.0
episode:z_SI[Enjoyment],-2.127,0.869,-3.638,-0.348,0.027,0.013,1029.0,1678.0,1.0
episode:z_SI[Focus],-2.008,0.852,-3.709,-0.524,0.028,0.012,956.0,2225.0,1.0
episode:z_SI[Motivation],-1.444,0.878,-3.113,0.168,0.028,0.013,980.0,1833.0,1.0
episode:z_SI[Relaxation],-1.771,0.887,-3.519,-0.182,0.028,0.013,988.0,1856.0,1.0
sigma,8.388,0.178,8.078,8.735,0.003,0.003,4976.0,2721.0,1.0
1|participant_id_sigma,5.728,0.739,4.389,7.09,0.033,0.016,510.0,1111.0,1.01
1|participant_id[P001],8.589,1.777,5.313,11.957,0.055,0.029,1046.0,1891.0,1.0
1|participant_id[P002],-2.257,1.718,-5.483,0.958,0.055,0.029,978.0,1654.0,1.0
1|participant_id[P003],3.134,1.737,-0.252,6.176,0.058,0.027,909.0,1684.0,1.0
1|participant_id[P004],5.404,1.744,1.829,8.441,0.054,0.029,1064.0,1819.0,1.0
1|participant_id[P005],4.755,1.758,1.332,7.938,0.057,0.031,952.0,1704.0,1.0
1|participant_id[P006],1.121,1.751,-2.147,4.285,0.059,0.027,888.0,2051.0,1.0
1|participant_id[P007],-6.709,1.749,-10.144,-3.562,0.055,0.028,994.0,1922.0,1.0
1|participant_id[P008],-8.285,1.752,-11.481,-4.893,0.055,0.026,1027.0,2096.0,1.0
1|participant_id[P009],1.877,1.777,-1.431,5.34,0.058,0.031,951.0,1569.0,1.0
1|participant_id[P010],-3.862,1.751,-7.093,-0.602,0.058,0.027,926.0,1633.0,1.0
1|participant_id[P011],2.37,1.731,-1.028,5.495,0.056,0.028,955.0,1514.0,1.0
1|participant_id[P012],-0.129,1.735,-3.383,3.08,0.059,0.026,877.0,1771.0,1.0
1|participant_id[P013],-4.805,1.71,-8.02,-1.73,0.059,0.031,844.0,1740.0,1.0
1|participant_id[P014],-0.148,1.734,-3.467,2.809,0.054,0.026,1019.0,1774.0,1.0
1|participant_id[P015],4.168,1.687,1.31,7.555,0.056,0.028,913.0,1862.0,1.01
1|participant_id[P016],2.74,1.76,-0.808,5.804,0.055,0.027,1016.0,1589.0,1.0
1|participant_id[P017],-6.588,1.715,-9.607,-3.212,0.058,0.032,884.0,1734.0,1.0
1|participant_id[P018],2.325,1.726,-0.792,5.73,0.053,0.026,1053.0,1951.0,1.0
1|participant_id[P019],2.718,1.728,-0.476,5.867,0.059,0.024,865.0,1815.0,1.0
1|participant_id[P020],4.155,1.734,0.935,7.343,0.057,0.027,927.0,1948.0,1.0
1|participant_id[P021],3.56,1.716,0.229,6.565,0.055,0.025,970.0,2370.0,1.0
1|participant_id[P022],-5.994,1.702,-9.149,-2.78,0.057,0.027,884.0,1726.0,1.0
1|participant_id[P023],-4.196,1.735,-7.496,-0.843,0.053,0.025,1075.0,2065.0,1.0
1|participant_id[P024],3.421,1.743,0.205,6.672,0.056,0.027,964.0,2146.0,1.0
1|participant_id[P025],-14.474,1.752,-17.572,-10.957,0.055,0.027,999.0,1740.0,1.0
1|participant_id[P026],3.298,1.718,0.176,6.604,0.054,0.027,1016.0,2088.0,1.0
1|participant_id[P027],-9.444,1.724,-12.663,-6.227,0.06,0.031,836.0,1685.0,1.0
1|participant_id[P028],-5.097,1.745,-8.442,-1.937,0.057,0.031,949.0,1574.0,1.0
1|participant_id[P029],8.419,1.756,5.202,11.817,0.055,0.028,1000.0,1685.0,1.0
1|participant_id[P030],-0.422,1.714,-3.555,2.823,0.056,0.026,949.0,2071.0,1.0
1|participant_id[P031],-1.572,1.714,-4.806,1.62,0.054,0.029,1023.0,1768.0,1.0
1|participant_id[P032],-0.582,1.731,-3.793,2.72,0.056,0.031,975.0,1957.0,1.0
1|participant_id[P033],-1.515,1.734,-4.886,1.683,0.057,0.028,915.0,1793.0,1.0
1|participant_id[P034],-5.826,1.751,-9.105,-2.625,0.055,0.032,1024.0,1975.0,1.0
1|participant_id[P035],0.182,1.704,-2.963,3.396,0.054,0.032,987.0,1593.0,1.0
1|participant_id[P036],12.774,1.751,9.331,15.981,0.054,0.025,1048.0,2327.0,1.0
1|participant_id[P037],3.766,1.712,0.62,6.948,0.056,0.028,937.0,1856.0,1.0
1|participant_id[P038],1.584,1.776,-1.76,4.931,0.059,0.032,921.0,1656.0,1.0
1|participant_id[P039],-1.62,1.757,-4.893,1.664,0.06,0.03,867.0,1492.0,1.0
1|participant_id[P040],3.744,1.754,0.669,7.357,0.058,0.028,919.0,1779.0,1.0
mu[0],72.887,1.77,69.544,76.15,0.021,0.028,7308.0,2762.0,1.0
mu[1],75.366,1.694,72.198,78.436,0.021,0.027,6510.0,3010.0,1.0
mu[2],81.037,1.729,77.849,84.261,0.022,0.027,5974.0,3185.0,1.0
mu[3],72.161,1.704,69.143,75.435,0.025,0.028,4578.0,2762.0,1.0
mu[4],69.42,1.74,66.358,72.775,0.032,0.026,2906.0,2724.0,1.0
mu[5],77.842,1.756,74.578,81.098,0.032,0.026,3021.0,2905.0,1.0
mu[6],83.704,1.732,80.394,86.842,0.022,0.026,6262.0,2963.0,1.0
mu[7],74.593,1.691,71.485,77.852,0.021,0.026,6235.0,3405.0,1.0
mu[8],77.595,1.66,74.623,80.767,0.022,0.026,5845.0,3191.0,1.0
mu[9],77.068,1.698,73.906,80.25,0.022,0.027,5837.0,3040.0,1.0
mu[10],83.918,1.766,80.707,87.248,0.023,0.027,5708.0,3053.0,1.0
mu[11],73.079,1.738,69.6,76.156,0.022,0.027,6112.0,3205.0,1.0
mu[12],75.502,1.706,72.334,78.665,0.022,0.028,5812.0,3148.0,1.0
mu[13],70.332,1.767,66.81,73.468,0.023,0.029,6150.0,2919.0,1.0
mu[14],83.192,1.756,79.914,86.417,0.023,0.027,5735.0,3257.0,1.0
mu[15],71.66,1.686,68.524,74.869,0.019,0.028,7721.0,2893.0,1.0
mu[16],67.051,1.7,63.788,70.149,0.021,0.029,6586.0,2920.0,1.0
mu[17],75.172,1.931,71.759,78.991,0.024,0.032,6580.0,3010.0,1.0
mu[18],74.447,1.968,70.857,78.13,0.046,0.028,1870.0,2891.0,1.0
mu[19],65.829,1.703,62.642,69.012,0.025,0.027,4804.0,2873.0,1.0
mu[20],68.856,1.663,65.834,71.969,0.026,0.025,4049.0,2932.0,1.0
mu[21],73.611,1.626,70.593,76.661,0.02,0.026,6741.0,3079.0,1.0
mu[22],69.49,1.677,66.386,72.621,0.022,0.027,6104.0,3048.0,1.0
mu[23],78.678,1.953,75.136,82.321,0.023,0.029,7022.0,3547.0,1.0
mu[24],81.306,2.007,77.477,84.934,0.025,0.031,6292.0,3154.0,1.0
mu[25],70.119,1.721,66.777,73.15,0.022,0.027,6151.0,2913.0,1.0
mu[26],72.779,1.672,69.636,75.846,0.021,0.027,6586.0,3055.0,1.0
mu[27],70.964,1.687,67.602,74.0,0.021,0.029,6709.0,2774.0,1.0
mu[28],70.341,1.701,67.052,73.42,0.022,0.029,6229.0,2919.0,1.0
mu[29],83.91,1.968,80.312,87.666,0.025,0.031,6451.0,3212.0,1.0
mu[30],70.191,1.649,67.119,73.284,0.022,0.025,5709.0,3055.0,1.0
mu[31],64.52,1.64,61.504,67.597,0.022,0.025,5582.0,3129.0,1.0
mu[32],62.041,1.699,58.855,65.133,0.023,0.026,5570.0,3302.0,1.0
mu[33],66.996,1.66,64.048,70.242,0.027,0.023,3907.0,3140.0,1.0
mu[34],61.315,1.647,58.045,64.256,0.024,0.026,4748.0,3328.0,1.0
mu[35],58.574,1.682,55.536,61.804,0.029,0.025,3466.0,3110.0,1.0
mu[36],66.749,1.657,63.632,69.845,0.022,0.025,5499.0,3214.0,1.0
mu[37],63.747,1.687,60.791,67.042,0.022,0.025,6120.0,3190.0,1.0
mu[38],72.858,1.692,69.603,75.895,0.023,0.026,5417.0,2842.0,1.0
mu[39],66.222,1.668,63.134,69.346,0.022,0.027,6005.0,2940.0,1.0
mu[40],62.233,1.708,58.993,65.239,0.021,0.026,6520.0,3220.0,1.0
mu[41],73.072,1.697,69.936,76.322,0.022,0.026,5794.0,3005.0,1.0
mu[42],64.656,1.666,61.476,67.754,0.022,0.028,5801.0,3005.0,1.0
mu[43],72.346,1.699,69.11,75.428,0.023,0.028,5594.0,2838.0,1.0
mu[44],59.486,1.702,56.235,62.643,0.022,0.028,6184.0,2824.0,1.0
mu[45],56.205,1.653,53.245,59.435,0.023,0.028,5353.0,2791.0,1.0
mu[46],60.814,1.609,57.788,63.713,0.021,0.025,5715.0,3111.0,1.0
mu[47],64.326,1.885,60.945,67.984,0.023,0.029,6690.0,3178.0,1.0
mu[48],54.983,1.627,51.982,58.11,0.024,0.028,4569.0,2955.0,1.0
mu[49],63.601,1.867,60.195,67.172,0.045,0.026,1745.0,2628.0,1.0
mu[50],58.01,1.586,54.769,60.754,0.024,0.024,4283.0,3144.0,1.0
mu[51],62.765,1.598,59.998,65.958,0.02,0.025,6184.0,3000.0,1.0
mu[52],67.832,1.875,64.418,71.391,0.026,0.027,5364.0,3240.0,1.0
mu[53],58.644,1.629,55.576,61.651,0.022,0.027,5302.0,2772.0,1.0
mu[54],70.46,1.918,66.984,74.127,0.025,0.029,5929.0,3309.0,1.0
mu[55],59.273,1.661,56.381,62.632,0.022,0.028,5641.0,2836.0,1.0
mu[56],61.933,1.62,58.821,64.839,0.02,0.026,6557.0,2946.0,1.0
mu[57],73.064,1.93,69.333,76.573,0.026,0.03,5659.0,3051.0,1.0
mu[58],59.495,1.645,56.462,62.675,0.022,0.029,5544.0,2732.0,1.0
mu[59],60.118,1.612,57.007,63.094,0.02,0.027,6317.0,2815.0,1.0
mu[60],69.911,1.663,66.817,73.112,0.021,0.026,6036.0,3021.0,1.0
mu[61],75.582,1.7,72.488,78.803,0.023,0.027,5685.0,3300.0,1.0
mu[62],67.432,1.724,64.291,70.826,0.021,0.027,6703.0,3262.0,1.0
mu[63],66.705,1.666,63.679,69.884,0.023,0.026,5201.0,3331.0,1.0
mu[64],72.387,1.713,69.249,75.584,0.029,0.027,3535.0,3124.0,1.0
mu[65],63.965,1.696,60.742,67.025,0.03,0.025,3282.0,2983.0,1.0
mu[66],69.138,1.7,66.075,72.292,0.021,0.026,6592.0,3136.0,1.0
mu[67],72.14,1.662,68.998,75.16,0.022,0.025,5828.0,2995.0,1.0
mu[68],78.249,1.717,74.936,81.377,0.022,0.029,5886.0,2876.0,1.0
mu[69],67.624,1.715,64.493,70.829,0.021,0.029,6650.0,3107.0,1.0
mu[70],78.463,1.737,75.304,81.755,0.023,0.027,5643.0,3079.0,1.0
mu[71],71.613,1.677,68.526,74.714,0.022,0.027,5840.0,3299.0,1.0
mu[72],77.736,1.734,74.385,80.803,0.022,0.028,5993.0,3023.0,1.0
mu[73],70.046,1.683,66.907,73.068,0.022,0.028,5885.0,3152.0,1.0
mu[74],64.877,1.729,61.606,68.035,0.021,0.028,6872.0,3062.0,1.0
mu[75],61.596,1.667,58.396,64.7,0.02,0.027,6783.0,3425.0,1.0
mu[76],69.717,1.92,66.317,73.385,0.023,0.03,7173.0,3081.0,1.0
mu[77],66.204,1.64,63.239,69.378,0.019,0.026,7500.0,3357.0,1.0
mu[78],60.373,1.656,57.31,63.591,0.022,0.025,5497.0,3140.0,1.0
mu[79],68.992,1.928,65.549,72.778,0.044,0.027,1955.0,2914.0,1.0
mu[80],63.401,1.613,60.518,66.561,0.024,0.025,4549.0,2987.0,1.0
mu[81],73.223,1.912,69.71,76.831,0.023,0.027,7057.0,3655.0,1.0
mu[82],64.035,1.657,61.074,67.232,0.02,0.025,6670.0,3301.0,1.0
mu[83],68.156,1.622,65.207,71.176,0.019,0.026,7359.0,3123.0,1.0
mu[84],64.663,1.674,61.436,67.685,0.021,0.026,6590.0,3482.0,1.0
mu[85],67.323,1.637,64.35,70.44,0.019,0.027,7463.0,3489.0,1.0
mu[86],75.85,1.96,72.121,79.39,0.024,0.028,6498.0,3571.0,1.0
mu[87],65.509,1.649,62.274,68.499,0.019,0.028,7792.0,3241.0,1.0
mu[88],78.455,1.967,74.408,81.886,0.024,0.03,6850.0,3408.0,1.0
mu[89],64.886,1.679,61.853,68.258,0.02,0.028,6918.0,3039.0,1.0
mu[90],72.181,1.672,69.276,75.576,0.023,0.027,5486.0,2885.0,1.0
mu[91],77.852,1.705,74.684,81.067,0.022,0.031,5966.0,2903.0,1.0
mu[92],69.702,1.717,66.446,72.892,0.022,0.028,6350.0,3017.0,1.0
mu[93],66.235,1.725,62.904,69.31,0.03,0.025,3391.0,3035.0,1.0
mu[94],74.657,1.703,71.53,77.893,0.027,0.027,4093.0,3188.0,1.0
mu[95],68.976,1.684,65.834,72.218,0.024,0.025,4886.0,3279.0,1.0
mu[96],71.408,1.755,68.255,74.818,0.022,0.03,6642.0,3052.0,1.0
mu[97],80.519,1.711,77.434,83.893,0.022,0.03,6240.0,2916.0,1.0
mu[98],74.41,1.694,71.104,77.469,0.023,0.028,5559.0,2853.0,1.0
mu[99],73.883,1.702,70.892,77.337,0.022,0.028,5760.0,3039.0,1.0
mu[100],69.894,1.751,66.681,73.282,0.022,0.03,6171.0,3315.0,1.0
mu[101],80.733,1.735,77.424,83.921,0.022,0.031,6234.0,2559.0,1.0
mu[102],80.007,1.71,76.751,83.209,0.022,0.028,6117.0,3080.0,1.0
mu[103],72.317,1.689,69.245,75.642,0.022,0.027,5769.0,3273.0,1.0
mu[104],67.147,1.752,63.702,70.396,0.022,0.028,6378.0,3142.0,1.0
mu[105],63.866,1.709,60.455,66.934,0.023,0.029,5453.0,2859.0,1.0
mu[106],68.475,1.645,65.327,71.527,0.02,0.028,6673.0,2874.0,1.0
mu[107],71.987,1.97,68.251,75.585,0.025,0.034,6142.0,2951.0,1.0
mu[108],71.262,1.921,67.638,74.849,0.044,0.028,1874.0,2687.0,1.0
mu[109],65.671,1.642,62.675,68.775,0.025,0.025,4379.0,3106.0,1.0
mu[110],62.643,1.69,59.397,65.774,0.025,0.028,4510.0,2831.0,1.0
mu[111],75.493,1.9,72.082,79.185,0.024,0.033,6105.0,2638.0,1.0
mu[112],66.305,1.71,62.926,69.404,0.023,0.029,5677.0,3057.0,1.0
mu[113],70.426,1.675,67.167,73.502,0.02,0.029,7100.0,3102.0,1.0
mu[114],78.121,1.956,74.459,81.753,0.024,0.032,6440.0,3071.0,1.0
mu[115],66.934,1.711,63.692,70.142,0.023,0.029,5460.0,2908.0,1.0
mu[116],69.594,1.672,66.322,72.627,0.021,0.03,6621.0,2729.0,1.0
mu[117],67.779,1.665,64.265,70.736,0.02,0.029,6882.0,2756.0,1.0
mu[118],80.725,1.931,77.051,84.209,0.025,0.029,5754.0,3540.0,1.0
mu[119],67.156,1.69,63.716,70.14,0.022,0.029,5701.0,2866.0,1.0
mu[120],69.053,1.737,65.941,72.454,0.021,0.033,6821.0,2905.0,1.0
mu[121],77.203,1.736,74.063,80.603,0.023,0.032,5466.0,2684.0,1.0
mu[122],71.532,1.683,68.492,74.728,0.022,0.032,5871.0,2817.0,1.0
mu[123],68.327,1.679,65.126,71.441,0.025,0.03,4585.0,3104.0,1.0
mu[124],65.586,1.727,62.374,68.912,0.032,0.029,2898.0,2727.0,1.0
mu[125],74.008,1.721,70.8,77.217,0.027,0.027,4021.0,3189.0,1.0
mu[126],79.87,1.74,76.892,83.329,0.023,0.03,5681.0,3097.0,1.0
mu[127],70.759,1.736,67.455,73.902,0.021,0.033,6529.0,2669.0,1.0
mu[128],73.761,1.686,70.715,77.034,0.023,0.033,5615.0,2993.0,1.0
mu[129],73.234,1.658,70.251,76.496,0.022,0.03,5660.0,3120.0,1.0
mu[130],80.084,1.722,76.795,83.205,0.024,0.028,5207.0,2728.0,1.0
mu[131],69.245,1.705,66.16,72.571,0.02,0.029,6977.0,3101.0,1.0
mu[132],66.498,1.696,63.301,69.651,0.021,0.031,6302.0,3322.0,1.0
mu[133],79.357,1.725,76.101,82.497,0.024,0.029,5379.0,3133.0,1.0
mu[134],71.667,1.656,68.488,74.731,0.022,0.032,5551.0,3083.0,1.0
mu[135],67.826,1.653,64.765,70.972,0.019,0.032,7226.0,3068.0,1.0
mu[136],71.338,1.942,67.765,75.065,0.025,0.033,5852.0,3071.0,1.0
mu[137],63.217,1.669,60.194,66.552,0.021,0.03,6263.0,3166.0,1.0
mu[138],70.613,1.901,67.056,74.184,0.041,0.028,2131.0,2720.0,1.0
mu[139],65.022,1.636,61.964,68.047,0.027,0.028,3800.0,2856.0,1.0
mu[140],61.994,1.652,58.987,65.172,0.024,0.028,4825.0,3039.0,1.0
mu[141],69.777,1.655,66.569,72.647,0.019,0.032,7230.0,2499.0,1.0
mu[142],65.656,1.672,62.434,68.7,0.021,0.03,6366.0,2919.0,1.0
mu[143],74.844,1.911,71.171,78.426,0.024,0.029,6352.0,3361.0,1.0
mu[144],77.471,1.931,73.837,81.148,0.025,0.03,5836.0,3087.0,1.0
mu[145],66.284,1.647,63.29,69.518,0.021,0.028,6401.0,3299.0,1.0
mu[146],68.944,1.623,65.741,71.862,0.019,0.028,7336.0,3124.0,1.0
mu[147],66.507,1.653,63.412,69.642,0.021,0.03,6335.0,3060.0,1.0
mu[148],80.076,1.967,76.349,83.74,0.026,0.033,5952.0,3300.0,1.0
mu[149],67.13,1.62,64.194,70.32,0.019,0.03,6861.0,3226.0,1.0
mu[150],67.897,1.669,64.874,71.067,0.022,0.027,5688.0,2731.0,1.0
mu[151],73.569,1.731,70.186,76.655,0.024,0.029,5312.0,2910.0,1.0
mu[152],65.419,1.716,62.265,68.686,0.022,0.027,5861.0,3047.0,1.0
mu[153],61.952,1.712,58.671,65.128,0.03,0.027,3203.0,2582.0,1.0
mu[154],70.374,1.722,67.189,73.734,0.028,0.026,3670.0,2998.0,1.0
mu[155],64.692,1.67,61.799,68.039,0.024,0.027,4742.0,2881.0,1.0
mu[156],70.127,1.648,67.128,73.224,0.023,0.027,5026.0,2775.0,1.0
mu[157],76.236,1.693,73.174,79.646,0.023,0.027,5370.0,3225.0,1.0
mu[158],67.125,1.716,63.843,70.181,0.023,0.027,5330.0,2997.0,1.0
mu[159],76.449,1.724,73.27,79.747,0.024,0.027,5189.0,3204.0,1.0
mu[160],65.611,1.72,62.208,68.749,0.022,0.029,5932.0,2550.0,1.0
mu[161],69.6,1.664,66.47,72.632,0.022,0.027,5562.0,2816.0,1.0
mu[162],68.033,1.674,64.683,70.995,0.023,0.028,5331.0,2960.0,1.0
mu[163],75.723,1.731,72.383,78.939,0.025,0.026,4847.0,3165.0,1.0
mu[164],62.864,1.731,59.774,66.256,0.022,0.028,6394.0,3118.0,1.0
mu[165],64.191,1.642,61.088,67.239,0.021,0.028,6097.0,2808.0,1.0
mu[166],59.582,1.678,56.588,62.896,0.023,0.029,5398.0,2646.0,1.0
mu[167],67.703,1.967,64.102,71.429,0.026,0.032,5940.0,3396.0,1.0
mu[168],61.388,1.63,58.16,64.267,0.026,0.026,4072.0,2826.0,1.0
mu[169],66.979,1.926,63.497,70.706,0.046,0.027,1745.0,2583.0,1.0
mu[170],58.36,1.662,55.432,61.638,0.023,0.027,5025.0,3035.0,1.0
mu[171],71.21,1.861,67.724,74.766,0.024,0.03,5844.0,3117.0,1.0
mu[172],66.143,1.633,63.005,69.079,0.022,0.027,5552.0,2663.0,1.0
mu[173],62.021,1.644,58.838,65.014,0.023,0.03,5122.0,2633.0,1.0
mu[174],62.65,1.664,59.665,65.846,0.023,0.027,5148.0,3179.0,1.0
mu[175],73.837,1.933,70.253,77.443,0.027,0.029,5245.0,3106.0,1.0
mu[176],65.31,1.64,62.195,68.394,0.021,0.028,6097.0,2831.0,1.0
mu[177],63.495,1.653,60.468,66.685,0.021,0.027,6370.0,3137.0,1.0
mu[178],76.442,1.959,72.924,80.296,0.028,0.03,4838.0,3174.0,1.0
mu[179],62.873,1.676,59.661,65.937,0.023,0.027,5279.0,3065.0,1.0
mu[180],57.589,1.702,54.165,60.598,0.021,0.029,6417.0,3087.0,1.0
mu[181],60.068,1.648,56.904,63.141,0.021,0.028,6262.0,3003.0,1.0
mu[182],65.739,1.668,62.439,68.723,0.023,0.026,5157.0,3039.0,1.0
mu[183],62.544,1.677,59.357,65.632,0.027,0.025,3858.0,2916.0,1.0
mu[184],56.863,1.661,53.726,59.919,0.023,0.026,5270.0,2852.0,1.0
mu[185],54.122,1.702,50.845,57.204,0.031,0.024,3058.0,3042.0,1.0
mu[186],62.297,1.657,59.064,65.313,0.022,0.026,5851.0,3227.0,1.0
mu[187],59.295,1.698,56.118,62.49,0.022,0.027,6195.0,3219.0,1.0
mu[188],68.406,1.689,65.135,71.53,0.023,0.026,5529.0,3262.0,1.0
mu[189],68.62,1.718,65.496,71.935,0.024,0.026,5203.0,3329.0,1.0
mu[190],61.77,1.684,58.538,64.879,0.021,0.027,6223.0,3120.0,1.0
mu[191],57.781,1.726,54.54,61.027,0.021,0.027,6922.0,3328.0,1.0
mu[192],67.894,1.672,64.655,70.936,0.023,0.024,5112.0,3291.0,1.0
mu[193],55.034,1.715,51.752,58.204,0.022,0.027,6185.0,3033.0,1.0
mu[194],60.204,1.655,57.185,63.275,0.022,0.026,5833.0,2940.0,1.0
mu[195],56.362,1.618,53.274,59.352,0.02,0.028,6575.0,2972.0,1.0
mu[196],51.753,1.666,48.673,54.922,0.022,0.028,5983.0,2865.0,1.0
mu[197],59.874,1.911,56.192,63.399,0.025,0.029,6004.0,3047.0,1.0
mu[198],59.149,1.879,55.688,62.715,0.043,0.027,1922.0,2339.0,1.0
mu[199],50.531,1.647,47.386,53.537,0.023,0.025,5197.0,3360.0,1.0
mu[200],53.558,1.61,50.532,56.537,0.025,0.023,4006.0,3086.0,1.0
mu[201],54.192,1.637,51.009,57.186,0.021,0.026,5854.0,2996.0,1.0
mu[202],63.38,1.869,59.708,66.775,0.023,0.028,6336.0,3565.0,1.0
mu[203],58.313,1.61,55.39,61.491,0.02,0.026,6496.0,3190.0,1.0
mu[204],57.481,1.642,54.328,60.494,0.019,0.026,7086.0,2943.0,1.0
mu[205],54.821,1.678,51.487,57.874,0.022,0.028,5914.0,2980.0,1.0
mu[206],66.008,1.935,62.527,69.774,0.025,0.029,5869.0,3271.0,1.0
mu[207],55.666,1.628,52.703,58.742,0.02,0.026,6292.0,3236.0,1.0
mu[208],55.043,1.664,52.083,58.342,0.022,0.026,5887.0,3066.0,1.0
mu[209],68.612,1.91,64.815,72.043,0.025,0.029,6088.0,3066.0,1.0
mu[210],56.013,1.756,52.838,59.298,0.022,0.028,6267.0,3290.0,1.0
mu[211],64.163,1.74,60.892,67.389,0.023,0.027,5857.0,2852.0,1.0
mu[212],58.492,1.687,55.206,61.542,0.021,0.027,6409.0,2959.0,1.0
mu[213],52.546,1.737,49.201,55.658,0.03,0.025,3417.0,3126.0,1.0
mu[214],60.968,1.733,57.773,64.242,0.027,0.025,4096.0,3183.0,1.0
mu[215],55.287,1.682,52.15,58.456,0.023,0.025,5355.0,3186.0,1.0
mu[216],66.83,1.764,63.511,70.087,0.023,0.028,5967.0,3022.0,1.0
mu[217],57.719,1.745,54.66,61.071,0.022,0.027,6540.0,3127.0,1.0
mu[218],60.721,1.696,57.6,63.926,0.022,0.027,5820.0,3186.0,1.0
mu[219],60.194,1.675,57.157,63.406,0.021,0.026,6476.0,3062.0,1.0
mu[220],67.044,1.739,63.669,70.061,0.023,0.025,5875.0,3380.0,1.0
mu[221],56.205,1.736,53.154,59.711,0.02,0.027,7427.0,2909.0,1.0
mu[222],58.628,1.682,55.385,61.72,0.021,0.028,6304.0,2983.0,1.0
mu[223],66.318,1.75,63.015,69.593,0.022,0.029,6244.0,3127.0,1.0
mu[224],53.458,1.735,50.206,56.786,0.021,0.029,7087.0,2916.0,1.0
mu[225],50.177,1.682,46.98,53.337,0.022,0.028,5656.0,2963.0,1.0
mu[226],58.298,1.939,54.556,61.731,0.025,0.03,6208.0,3442.0,1.0
mu[227],54.786,1.673,51.642,57.831,0.021,0.027,6321.0,3224.0,1.0
mu[228],51.982,1.645,48.779,54.97,0.025,0.025,4326.0,2993.0,1.0
mu[229],57.573,1.898,53.882,61.057,0.045,0.026,1751.0,2648.0,1.0
mu[230],48.954,1.648,45.842,52.1,0.023,0.025,5016.0,3163.0,1.0
mu[231],56.737,1.667,53.729,59.867,0.02,0.027,6962.0,3202.0,1.0
mu[232],61.804,1.931,58.412,65.521,0.024,0.029,6329.0,3517.0,1.0
mu[233],52.616,1.678,49.531,55.796,0.023,0.027,5519.0,3239.0,1.0
mu[234],55.904,1.653,52.976,59.074,0.019,0.025,7613.0,3295.0,1.0
mu[235],64.431,1.931,60.81,68.037,0.025,0.029,6109.0,3158.0,1.0
mu[236],53.244,1.664,50.034,56.27,0.022,0.025,5584.0,3572.0,1.0
mu[237],53.467,1.678,50.477,56.885,0.022,0.027,5752.0,3312.0,1.0
mu[238],54.09,1.658,50.766,57.048,0.02,0.028,7128.0,3154.0,1.0
mu[239],67.036,1.975,63.282,70.711,0.024,0.031,6581.0,3223.0,1.0
mu[240],68.654,1.688,65.707,71.959,0.022,0.029,6141.0,2817.0,1.0
mu[241],66.175,1.744,62.954,69.497,0.021,0.031,6805.0,2977.0,1.0
mu[242],74.325,1.75,71.096,77.626,0.023,0.028,6088.0,3016.0,1.0
mu[243],62.708,1.75,59.564,66.091,0.032,0.029,2935.0,3095.0,1.0
mu[244],71.13,1.768,67.844,74.48,0.028,0.028,4043.0,2763.0,1.0
mu[245],65.449,1.711,62.266,68.725,0.025,0.031,4875.0,2864.0,1.0
mu[246],76.992,1.734,73.806,80.213,0.022,0.029,6428.0,2843.0,1.0
mu[247],70.883,1.689,67.849,74.184,0.022,0.029,6106.0,2833.0,1.0
mu[248],67.881,1.761,64.773,71.355,0.021,0.028,7286.0,3014.0,1.0
mu[249],66.367,1.759,63.115,69.723,0.021,0.031,6799.0,2824.0,1.0
mu[250],77.206,1.774,73.861,80.389,0.022,0.032,6275.0,2964.0,1.0
mu[251],70.356,1.708,67.204,73.573,0.022,0.032,6155.0,2862.0,1.0
mu[252],68.79,1.692,65.65,71.954,0.022,0.031,6138.0,2740.0,1.0
mu[253],76.48,1.752,73.399,79.876,0.022,0.028,6148.0,3083.0,1.0
mu[254],63.62,1.749,60.113,66.704,0.021,0.03,6923.0,2933.0,1.0
mu[255],68.46,1.981,64.653,72.055,0.023,0.029,6843.0,3320.0,1.0
mu[256],64.948,1.673,61.798,68.038,0.019,0.03,7503.0,2846.0,1.0
