mix,source_file,reference_mix,start_seconds,end_seconds,candidate_source_start_seconds,duration_seconds,alignment_offset_ms,alignment_confidence,is_current_nonmatch,is_perceptual_note_mix,is_main_study_mix,excluded,exclusion_reasons,stereo_width_diff_db,mono_corr,null_diff_db_rel,raw_level_delta_db,true_peak_ref_dbfs,true_peak_cand_dbfs,rms_mean,crest_factor_mean,stereo_width,stereo_imbalance,side_mid_db,bark_mid_01,bark_side_01,bark_mid_02,bark_side_02,bark_mid_03,bark_side_03,bark_mid_04,bark_side_04,bark_mid_05,bark_side_05,bark_mid_06,bark_side_06,bark_mid_07,bark_side_07,bark_mid_08,bark_side_08,bark_mid_09,bark_side_09,bark_mid_10,bark_side_10,bark_mid_11,bark_side_11,bark_mid_12,bark_side_12,bark_mid_13,bark_side_13,bark_mid_14,bark_side_14,bark_mid_15,bark_side_15,bark_mid_16,bark_side_16,bark_mid_17,bark_side_17,bark_mid_18,bark_side_18,bark_mid_19,bark_side_19,bark_mid_20,bark_side_20,bark_mid_21,bark_side_21,bark_mid_22,bark_side_22,bark_mid_23,bark_side_23,bark_mid_24,bark_side_24,standardised_full_distance,scalar_distance,bark_distance,distance_band,recommendation_score_lower_better,shortlisted,recommended
DU-K,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-K.mp3,DU-H,42,48,42.004,6,4,0.2325206703,false,false,true,false,,5.3417174,0.2336410482,-0.2437902011,1.087151938e-06,-5.165772411,-0.5826205479,0.0595270209,23.92309662,0.1543919146,0.02510471642,-8.11375497,5.821586881,4.953434387,5.772779164,4.918291339,5.693649788,4.222037771,5.459137732,3.919037501,5.401254601,3.454733498,5.329443182,2.832454067,5.20979115,2.985590309,5.486411259,3.322977207,5.640605835,2.858594078,5.55414926,3.25390558,5.125934821,3.377017016,4.850434567,2.950552293,4.994642214,3.072641422,4.927040056,3.512527728,5.143594508,3.471121652,5.336272617,3.79830808,5.49943931,4.07063793,5.441561116,3.959503468,5.955799501,4.208489491,6.211365192,3.80933107,5.940765794,3.841050134,5.755826532,3.484162017,5.224839774,2.07483142,3.208500635,-0.6614914943,1.543087399,1.114840624,1.066887578,too_far,2.881915012,false,false
DU-L,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-L.mp3,DU-H,42,48,42,6,0,0.6474959252,false,true,false,false,,4.01717189,0.6192453199,-2.100415281,-2.174304723e-06,-5.165772411,-4.769518075,0.05952699855,19.7362022,0.1138072684,-0.05675990507,-9.43830048,5.975402684,1.857724501,5.584497298,2.734939435,5.391300461,3.54335586,5.254399369,3.972885164,5.570443198,3.966062666,5.428351321,3.915255844,5.298962477,4.31060386,5.814359688,5.002760966,5.790575056,5.082247153,5.760015548,4.786075839,5.541742753,4.628156302,5.339261887,4.24292328,5.429096284,4.555930158,5.261248263,4.186497621,5.492673579,4.43033729,5.474424456,4.45558714,5.807640683,4.539166924,6.014842368,4.466751862,6.30684447,4.883942817,6.331381186,4.790325719,6.443583238,5.047812747,6.612088392,5.416147253,6.671144018,5.650467435,5.218561975,4.100102633,1.287859109,0.4633325486,1.20162558,too_far,1.880644527,false,false
DU-M,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-M.mp3,DU-H,42,48,42,6,0,0.4214250155,true,false,false,false,,-0.7619836082,0.3954357054,-0.7384762809,2.174303887e-06,-5.165772411,-6.628718528,0.05952702835,17.87699747,0.03786643222,-0.0002709428954,-14.21745598,6.065227833,2.571933897,5.953788471,3.605874927,5.645654709,3.791020307,5.554673201,3.893458617,5.68828248,3.626058632,5.701443515,3.669370839,5.499136562,3.852557057,5.998987448,4.294913724,5.917816864,4.247800351,5.875705137,4.112861588,5.559202381,4.015973256,5.26279503,3.749014734,5.071012328,4.175738773,4.891078085,3.737917596,5.081165972,3.938659925,5.107501071,3.826618845,5.448119855,3.881349018,5.647797928,3.861435609,5.940040793,4.218097445,5.926416263,4.082376539,5.946148341,4.268753272,6.045146742,4.428405209,6.031563157,4.375436955,4.526591651,2.484046113,0.9067899184,0.273838581,0.8644538088,close_to_moderate,0.7102594377,false,false
DU-N,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-N.mp3,DU-H,42,48,42,6,0,0.6569947399,false,true,true,false,,1.192479262,0.6676107507,-2.562578321,1.087151938e-06,-5.165772411,-7.311378488,0.0595270209,17.19433856,0.05938826874,-0.006366321351,-12.26299311,6.400908258,1.78976119,6.210008252,3.768036458,5.590152322,3.998796376,5.080002531,3.901761877,5.144280362,4.12194071,5.390092298,4.31006631,5.167278058,4.09215386,5.10748053,4.363278196,5.401455505,4.68905793,5.674633837,4.779905184,5.125527838,4.059330188,4.963033406,3.974102006,5.046710645,4.08867717,4.899212951,3.784436875,4.936261032,3.822404299,5.003565033,3.994120482,5.29458236,4.095414737,5.401396865,4.070881427,5.838560635,4.564624532,5.951708626,4.731995347,6.197715895,4.323303203,6.466383333,3.914225919,6.504751964,3.218713458,5.07594828,0.9404771168,0.8194590092,0.4065571699,0.711494438,close_to_moderate,0.6736020074,false,false
PXL-S6,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\PXL-S6.mp3,DU-H,42,48,41.999,6,-1,0.3458613705,false,false,false,false,,0.298512445,0.3912698873,-0.7216379927,-1.456134474e-13,-5.165772411,-4.132569208,0.05952701345,20.3731487,0.04833970591,0.01486198138,-13.15695992,6.410404937,3.230718,6.025395068,4.311035612,5.488760766,4.176582374,5.290131344,4.201416927,5.367922131,4.190284991,5.216965959,4.196586023,5.012593739,4.090773957,5.384433683,4.541143036,5.378180422,4.452708077,5.36242584,4.509986395,5.095068081,4.25938668,4.830367474,4.015071372,4.861773413,4.092477493,4.748462784,3.966096822,5.050657903,4.19287735,5.093507856,4.181497332,5.541343207,4.424610407,5.783551755,4.592536797,6.068832204,5.040923648,6.078683581,5.051898694,5.991120215,5.100644499,5.974842481,5.34685103,5.931574569,5.440677505,4.350693682,3.945008037,0.7140338548,0.1915535677,0.6878601431,close_to_moderate,0.2036702445,false,false
UCP-A1,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\UCP-A1.mp3,DU-H,42,48,41.999,6,-1,0.3683306341,false,false,false,false,,-1.18088235,0.402859148,-0.7690836052,-1.630728527e-06,-5.165772411,-5.080885228,0.05952700227,19.4248343,0.03438464552,-0.001052955631,-14.63635472,6.338925388,2.715287834,6.1993845,3.733463591,5.741557881,3.787535084,5.675838095,3.891850968,5.512412815,3.927079319,5.271589741,3.913893473,5.12374482,3.78649581,5.670587403,4.27800348,5.687886985,4.362934907,5.651149013,4.339469153,5.438349004,4.168412245,5.162656986,3.92153106,5.067445393,4.068734523,4.898848177,4.118839213,5.109442067,4.270272108,5.124184774,4.235910634,5.469541821,4.406562636,5.705109647,4.567290709,5.938296683,4.97437194,5.928181334,4.908387744,5.921179337,5.043981292,6.049412293,5.271270822,6.113448764,5.325012134,4.613674636,3.812040568,0.8235673694,0.07326682442,0.8203018861,close_to_moderate,0.4236514482,false,false
UCP-A2,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\UCP-A2.mp3,DU-H,42,48,41.999,6,-1,0.3280724438,false,false,false,false,,-0.4667183236,0.3532401853,-0.5788221222,-1.456134474e-13,-5.165772411,-4.993377418,0.05952701345,19.51234043,0.04053040594,-0.01079212129,-13.92219069,6.232466393,2.887919351,6.036910184,3.832501819,5.691727855,3.949803997,5.577944891,3.991062518,5.540439954,4.031646576,5.331236854,4.030037591,5.221689809,3.895730423,5.970660095,4.423752628,5.831827346,4.445960738,5.850003649,4.508882867,5.674928356,4.378533985,5.292527395,4.081670361,5.212933205,4.200551622,4.928549964,4.161225713,5.132964426,4.344127441,5.139987102,4.287329674,5.520427683,4.452836026,5.767058366,4.583109265,6.012134049,4.98328877,5.983084868,4.924155124,5.949292416,5.065843227,6.043121432,5.262978162,6.070415099,5.331700972,4.490184327,3.793630799,0.8971280669,0.04412786501,0.8960421307,close_to_moderate,0.2472547366,false,false
McG-A,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\McG-A.mp3,DU-H,42,48,42.022,6,22,0.2330510863,false,false,false,false,,1.428439754,0.2886669598,-0.3778636679,-5.435762391e-07,-5.165772411,-7.175503283,0.05952700973,17.33021523,0.06270422041,-0.035667032,-12.02703262,6.24615904,3.153738316,5.831989254,3.981205386,5.555752297,4.138350338,5.265683583,4.165775163,5.492175832,4.402031706,5.4655232,4.428760479,5.351805281,4.443994601,5.804124612,5.024895543,5.670725048,4.684633405,5.766320979,4.790683305,5.578939606,4.493624781,5.227088812,4.164475741,5.156318135,4.178636555,4.879054823,3.863179879,5.084378496,3.929041403,4.906265866,3.817180395,5.350435434,4.060645028,5.537888283,4.199308817,5.720223801,4.450193278,5.639499694,4.454021268,5.515226508,4.385904317,5.467654566,4.494918081,5.434544701,4.593058758,4.625409245,3.919382501,0.8395552706,0.3883413662,0.7443413435,close_to_moderate,0.5262844408,false,false
McG-C,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\McG-C.mp3,DU-H,42,48,42.022,6,22,0.2738106804,false,false,false,false,,1.585874282,0.3618283157,-0.6094003469,-1.456134474e-13,-5.165772411,-5.965729668,0.05952701345,18.53998814,0.06501898915,-0.0002960759739,-11.86959809,6.385900844,2.968243786,6.029586915,4.080096192,5.45340016,4.128285492,5.175803726,3.948227518,5.372215711,3.984740942,5.268431689,3.972924471,5.094162149,4.075679259,5.544291654,4.819475011,5.492732047,4.593066025,5.478551474,4.514739867,5.267274072,4.28086447,5.024739488,3.907583548,4.978058908,4.115908577,4.795942373,3.713369975,4.961723378,3.851499051,4.792479177,3.876405862,5.101505382,4.06599911,5.42096812,4.113527197,5.803144551,4.401917338,5.847771503,4.479457273,5.829636999,4.649105117,5.798181499,4.946330483,5.77307496,5.183294518,4.963721721,4.564278963,0.5815540861,0.1981941229,0.5467396499,too_close,9999,false,false
McG-H,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\McG-H.mp3,DU-H,42,48,42.022,6,22,0.2619281979,false,false,false,false,,-0.3317406681,0.2815315586,-0.3586285636,1.087151938e-06,-5.165772411,-3.862747704,0.0595270209,20.64296913,0.04180985689,-0.01820229553,-13.78721304,6.207780469,3.268123049,6.063233835,3.920311799,5.542907809,3.831025875,5.235265249,3.824861513,5.466671665,3.954180661,5.411803834,3.963910694,5.217596735,3.998601483,5.752868191,4.654879831,5.72953262,4.499065823,5.697906506,4.439178462,5.441453412,4.274552006,5.198255749,3.99576064,5.134364683,4.128818225,5.024707105,3.95126935,5.300416119,4.179789275,5.280992903,4.162818891,5.705670577,4.381425495,5.980476136,4.571144412,6.343190963,4.963846071,6.448131141,5.072437842,6.421852158,5.263979076,6.463228704,5.605108228,6.452765408,5.908086313,5.703192722,5.199213272,1.017351214,0.2410825422,0.9883737651,too_far,0.3202357038,false,false
DU-I,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-I.mp3,DU-H,46,52,46,6,0,0.5350754071,false,true,false,false,,5.299183313,0.5068554438,-1.289542022,-5.610592079e-07,-5.189931026,-1.833106601,0.05767210945,22.94757695,0.1626076251,0.001502551255,-7.88859092,6.095708918,3.72647204,6.046145463,4.852012935,5.782546382,4.724349904,5.58513036,4.696336797,5.531078611,4.705651754,5.153583813,4.566294091,4.969874181,4.519970119,5.194104068,4.680859977,5.303736213,4.874333059,5.423380083,4.839468754,5.22007152,4.749270297,5.269781333,4.70508267,5.213317825,4.836444084,5.213694972,4.678023264,5.331424622,4.860011672,5.543574207,4.93050726,5.8414607,5.167527117,6.008422278,5.148901324,6.483885595,5.734202882,6.709218452,5.930431785,6.812670732,6.03616024,6.837725839,6.144917564,6.779071013,6.081181703,5.2269029,4.562251413,1.708512284,0.9825908486,1.397687179,too_far,2.7500017,false,false
DU-J,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-J.mp3,DU-H,46,52,45.998,6,-2,0.188704674,true,false,false,true,poor_global_alignment_confidence;extreme_stereo_imbalance,6.682164346,0.2108168175,-0.1974368404,-5.610592079e-07,-5.189931026,-5.691980764,0.05767210945,19.08870209,0.223583132,0.607134223,-6.505609887,5.944633454,5.049248384,6.119327083,5.35646004,5.746383728,4.983051872,5.275047712,4.636508371,5.634071787,4.792228642,5.460466718,4.764165357,5.186095589,4.758407892,5.478323128,4.891647599,5.655860824,5.094174411,5.512663551,5.020956509,5.382117177,4.814078973,5.356372221,4.671934215,5.142089869,4.697160785,4.992368558,4.454536058,5.005518029,4.539794828,5.124760225,4.631257554,5.368519922,4.800583378,5.465847166,4.838080757,5.883414033,5.318298405,6.009988342,5.470060143,5.97312974,5.494593915,5.820774925,5.416676112,5.588446021,5.226835393,3.789125394,3.418575491,1.596379903,1.173420591,1.0823645,excluded,9999,false,false
DU-K,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-K.mp3,DU-H,46,52,46.004,6,4,0.2325206703,false,false,true,false,,5.066454422,0.1829795585,-0.1478986274,-1.122118302e-06,-5.189931026,-0.1362957015,0.05767210573,24.64438784,0.1541231871,0.01565345749,-8.121319811,5.834715573,4.971543069,5.881002708,4.936655326,5.56820842,4.233996281,5.282403283,3.955850404,5.481048641,3.445835232,5.128131593,2.818117116,5.017245531,2.961710309,5.246393921,3.327869361,5.371873789,2.841695053,5.199156136,3.190444263,5.243391803,3.338415436,5.277636442,2.942066429,5.319864036,3.131218382,5.273053875,3.464909992,5.343159304,3.476094421,5.461675185,3.745149346,5.650259579,4.015399318,5.596437736,3.960600919,6.202880974,4.204596979,6.398939956,3.842997532,6.125901993,3.827470694,5.974510433,3.490119851,5.394737123,2.160299225,3.303972318,-0.6006467521,1.637723474,1.169089698,1.146894701,too_far,2.915672087,false,false
DU-L,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-L.mp3,DU-H,46,52,46,6,0,0.6474959252,false,true,false,false,,1.693903094,0.6206119593,-2.112375185,-5.610592079e-07,-5.189931026,-4.282171607,0.05767210945,20.49851143,0.07089455426,-0.05724623799,-11.49387114,6.016667625,1.913247826,5.69527558,2.868851169,5.593021099,3.769726425,5.216706713,3.830494912,5.445475751,3.492804991,5.309934944,4.333716171,5.102977028,4.681976651,5.399329255,4.588636356,5.654835813,4.710612224,5.645584912,4.862321844,5.437929812,4.321194241,5.484958631,4.090077003,5.492368045,4.370649692,5.36142519,4.048610761,5.503482705,4.31225634,5.69761824,4.417094796,5.877850395,4.40943257,6.01167768,4.315453567,6.387315381,4.733800083,6.455879064,4.656414544,6.556767221,5.016216346,6.707898175,5.459117874,6.755964715,5.705089235,5.318091307,4.114478242,1.208569928,0.2263602732,1.187182504,too_far,0.9882112671,false,false
DU-M,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-M.mp3,DU-H,46,52,46,6,0,0.4214250155,true,false,false,false,,0.2192606795,0.4201252517,-0.8433904658,-1.504350848e-13,-5.189931026,-7.387340187,0.05767211318,17.39334238,0.05048340559,-0.006657893769,-12.96851355,6.133059427,2.809395007,6.075419788,3.95138048,5.815895741,4.000062748,5.560604255,4.070537455,5.646603417,3.716118071,5.513909544,4.108508983,5.282023873,4.372443118,5.649568271,4.231429745,5.774071474,4.484666686,5.648317659,4.459029941,5.533229024,4.108338163,5.5197501,3.822345888,5.220701128,4.153293169,5.046478592,3.776758086,5.059506667,3.996384457,5.274991856,4.000763729,5.487230926,3.989933543,5.614147035,3.985894109,6.03991845,4.352030495,6.051061242,4.190337036,6.103439117,4.327187715,6.183791497,4.544532178,6.160750448,4.553947195,4.668434304,2.657079621,0.9650149002,0.4051847087,0.8758305255,too_far,0.5785313945,false,false
DU-N,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-N.mp3,DU-H,46,52,46,6,0,0.6569947399,false,true,true,false,,-1.290195345,0.6507821215,-2.392137558,-1.504350848e-13,-5.189931026,-7.624172463,0.05767211318,17.15651011,0.03566178307,-0.009772199206,-14.47796958,6.373976176,1.84700711,6.238626626,3.976334057,5.772292396,3.970606647,5.137589512,3.772244594,5.089400952,4.167272406,5.363070504,4.131554717,5.190890227,3.779228186,4.895067423,3.980060565,5.399135707,4.243616837,5.727360559,4.209772919,5.023501992,3.972164446,5.049504495,4.16682305,4.986854551,4.12042144,4.89516695,3.833502064,4.913138711,3.827138136,5.102573605,3.997104183,5.314701277,4.106994033,5.400263266,4.02032363,5.879300779,4.589438416,5.995600216,4.745839766,6.257967467,4.458950325,6.514535723,4.188752479,6.54689014,3.47216452,5.126478386,1.000455662,0.8519181418,0.4559478334,0.7196360841,close_to_moderate,0.7402617688,false,false
PXL-S6,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\PXL-S6.mp3,DU-H,46,52,45.999,6,-1,0.3458613705,false,false,false,false,,0.1984854549,0.4056381949,-0.7807570088,-5.610592079e-07,-5.189931026,-5.234036585,0.05767210945,19.54664633,0.05024249107,0.001358732465,-12.98928878,6.426016803,3.217382501,6.042992776,4.36018469,5.482124632,4.245988276,5.233287758,4.183796308,5.306009863,4.194077624,5.068239901,4.216411279,4.836701413,4.221819803,5.022556642,4.274898881,5.238937315,4.452074317,5.194029409,4.566355676,5.061592344,4.252072907,5.01513303,4.144540961,4.937289317,4.068152793,4.834886693,4.06257252,5.017102703,4.172721948,5.264397874,4.260252648,5.585949894,4.491884283,5.748532949,4.662754246,6.134964671,5.160830961,6.160716045,5.154213062,6.100592242,5.237087026,6.047908147,5.463193755,5.976140476,5.517491004,4.369755162,3.988537271,0.7185658301,0.01701867915,0.7183642646,close_to_moderate,0.1641288227,true,true
UCP-A1,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\UCP-A1.mp3,DU-H,46,52,45.999,6,-1,0.3683306341,false,false,false,false,,-1.29575488,0.4131283413,-0.812744769,-1.504350848e-13,-5.189931026,-4.820900818,0.05767211318,19.95978171,0.03561616316,-0.01183952298,-14.48352911,6.32961978,2.744082943,6.214709129,3.951891476,5.776073762,3.885362665,5.692012452,3.913494655,5.447479315,4.090170998,5.138970742,3.957775097,4.932549065,3.846020468,5.278519713,4.061264914,5.532175059,4.146286647,5.494546058,4.136297863,5.356635888,4.206982432,5.314913241,4.068038074,5.114319677,4.12818915,4.989146002,4.198350175,5.053568106,4.30569653,5.260789902,4.276681326,5.503119948,4.493033744,5.654145778,4.658899484,5.999184681,5.095963137,6.010759935,5.04559132,6.020113228,5.196161764,6.130541306,5.417231486,6.190439594,5.401202872,4.673740018,3.786465961,0.8547373394,0.1068970143,0.8480265018,close_to_moderate,0.4950268038,false,false
UCP-A2,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\UCP-A2.mp3,DU-H,46,52,45.999,6,-1,0.3280724438,false,false,false,false,,-0.6231091741,0.3714344507,-0.6447444233,-1.122118302e-06,-5.189931026,-4.659850877,0.05767210573,20.12083292,0.04158259928,-0.03618905321,-13.81088341,6.222813007,2.972911517,6.06657734,4.021190953,5.873351844,4.160666827,5.642482329,4.004402577,5.444181029,4.139583594,5.269984552,4.05954025,5.178938229,3.930697935,5.552195313,4.185866535,5.773782255,4.301932516,5.851675583,4.425656217,5.56858263,4.343745546,5.452035129,4.195881438,5.168374065,4.201762196,5.011625092,4.253455955,5.07544922,4.362315589,5.296364334,4.309360688,5.532395799,4.546657915,5.719423421,4.690433883,6.073813491,5.091277871,6.060360747,5.036781831,6.02914032,5.221845332,6.103278294,5.429794132,6.13194903,5.43095994,4.528089707,3.85485442,0.9425091312,0.1066039048,0.9364609281,too_far,0.3473725986,false,false
McG-A,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\McG-A.mp3,DU-H,46,52,46.022,6,22,0.2330510863,false,false,false,false,,0.9877570022,0.2975346524,-0.4025627122,-1.122118302e-06,-5.189931026,-8.832529621,0.05767210573,15.94815444,0.06025572121,-0.03281104565,-12.20001723,6.32852934,3.169926372,5.915941549,4.140846399,5.656708901,4.345304939,5.25112594,4.220197712,5.375638497,4.337127622,5.295072601,4.542262649,5.194949824,4.664712631,5.358772116,4.611344415,5.549899907,4.658941745,5.592764877,4.788183677,5.410586522,4.354910906,5.353999161,4.245502761,5.200006299,4.104747522,4.983151664,3.905729892,4.977542825,3.853518906,5.033044993,3.871602914,5.352410866,4.046629446,5.460559991,4.147308797,5.744040275,4.510000495,5.733386723,4.550879062,5.610100001,4.54936937,5.526118072,4.630900887,5.501810085,4.675362495,4.749792023,4.022379192,0.9674438466,0.6760550399,0.6920239731,too_far,0.4999340538,false,false
McG-C,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\McG-C.mp3,DU-H,46,52,46.022,6,22,0.2738106804,false,false,false,false,,0.6905969705,0.327383143,-0.4923587344,2.244235715e-06,-5.189931026,-5.819660728,0.05767212808,18.96101953,0.05627069622,-0.00498117879,-12.49717726,6.37322059,2.955483054,6.030346856,4.203824948,5.586316028,4.186407993,5.088588361,4.00605741,5.235844781,3.659473348,5.145920371,4.195363748,4.936587852,4.485556413,5.154558554,4.32449342,5.411480762,4.431410579,5.406426859,4.681893726,5.213322124,4.078785479,5.201211972,3.812881687,5.008949481,3.720957113,4.840309363,3.581113401,4.846754318,3.670655816,4.903890305,3.770534574,5.108324609,3.882237889,5.368127296,3.966059546,5.842059759,4.316291352,5.92294837,4.360871858,5.897753839,4.595310991,5.776469505,4.919500949,5.763794149,5.166740641,4.998025657,4.575972652,0.535622595,0.1284458019,0.5199935002,too_close,9999,false,false
McG-H,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\McG-H.mp3,DU-H,46,52,46.022,6,22,0.2619281979,false,false,false,false,,-0.05641024014,0.2799138334,-0.3543481804,-5.610592079e-07,-5.189931026,-4.017236448,0.05767210945,20.76344692,0.04737852514,-0.02778363042,-13.24418447,6.241225244,3.353232019,6.06902084,4.017103826,5.589176617,4.030342007,5.1940416,3.901717865,5.371280271,3.79641011,5.220678068,4.21815,5.01798853,4.430233869,5.333579859,4.355017152,5.580783885,4.467107425,5.467111623,4.617901663,5.37010006,4.18546399,5.367173123,4.018036375,5.233296621,4.03689888,5.091803127,3.947114965,5.220574914,4.129177899,5.413172763,4.161929814,5.720679617,4.37324722,5.898278318,4.566769549,6.367989878,4.993630215,6.453601404,5.089209421,6.462520272,5.328582515,6.485974078,5.673007677,6.489562315,5.967450784,5.803936027,5.288603111,0.9880019717,0.2160945123,0.9640804209,too_far,0.1945811288,true,false
DU-I,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-I.mp3,DU-H,50,56,50,6,0,0.5350754071,false,true,false,false,,5.991652525,0.5514789297,-1.574712753,-1.243982432e-13,-5.119584048,-0.8111100334,0.06981814653,22.30952368,0.1364920586,-0.0195253361,-8.648925879,6.453600422,3.891456599,6.211330937,4.942141228,5.988396787,5.00687715,5.818144764,4.880229532,5.587976022,4.690394029,5.315418783,4.700611696,5.29514143,4.820335684,5.30328686,4.744088018,5.428552757,4.970486037,5.514513521,4.857295952,5.478183954,4.888043534,5.303660768,4.70081379,5.210945847,4.686383191,5.306223152,4.680321758,5.394816144,4.855803831,5.749542382,5.057734112,6.068570466,5.352580118,6.128005115,5.376201289,6.626818281,5.955558174,6.689171946,5.909787957,6.694176614,5.83206589,6.803557887,6.047847603,6.806050843,6.09123328,5.279696236,4.576142206,1.750954487,1.045533052,1.404529193,too_far,3.034808128,false,false
DU-J,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-J.mp3,DU-H,50,56,49.998,6,-2,0.188704674,true,false,false,true,poor_global_alignment_confidence;extreme_stereo_imbalance,7.835424967,0.1962546006,-0.1705785589,-1.243982432e-13,-5.119584048,-3.805703413,0.06981814653,19.31492993,0.2086818367,0.6072375774,-6.805153436,6.248948022,5.351494736,6.262472183,5.538203959,5.99813026,5.202858891,5.616920962,4.812603506,5.558665361,4.7279602,5.554652252,4.880567272,5.682750047,5.093865703,5.534960293,4.897595878,5.777457617,5.14604278,5.571850981,5.026065702,5.627945762,4.95934612,5.376327237,4.687660737,5.169580515,4.60202892,5.15510317,4.522805169,5.130941909,4.581285733,5.336042039,4.801221451,5.63460197,5.040832776,5.62590499,5.0631281,6.104837832,5.548647549,6.083226691,5.541755487,5.924302633,5.411037307,5.855839373,5.382904468,5.643586086,5.251819776,3.819717366,3.45151248,1.640560528,1.186369335,1.133122521,excluded,9999,false,false
DU-K,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-K.mp3,DU-H,50,56,50.004,6,4,0.2325206703,false,false,true,false,,7.12904021,0.2021455466,-0.1811930065,-1.243982432e-13,-5.119584048,-0.3661526555,0.06981814653,22.75448127,0.1773561388,0.01882501505,-7.511538194,6.272278595,5.423645483,6.010648406,5.342944827,5.832577906,4.611297392,5.343037745,4.306979405,5.297947176,3.826778974,5.261650084,3.222293383,5.519652481,3.378998879,5.323400751,3.725345361,5.487560405,3.181170651,5.074646848,3.508114,5.268334375,3.739182357,5.164445884,3.330526102,5.15568254,3.474110936,5.192730347,3.872227264,5.229245761,3.864225654,5.490977357,4.162862713,5.750434143,4.491660532,5.754505781,4.37320479,6.380075717,4.587970054,6.290562421,4.190073986,5.895978098,4.222561296,5.650798767,3.858999941,5.204546817,2.540178862,3.199415373,-0.1006041339,1.600084432,1.294073997,0.9410859046,too_far,3.586521879,false,false
DU-L,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-L.mp3,DU-H,50,56,50,6,0,0.6474959252,false,true,false,false,,1.449359807,0.6343181506,-2.235600422,-1.243982432e-13,-5.119584048,-3.928815033,0.06981814653,19.1918183,0.04795988649,-0.03170656785,-13.1912186,6.345258804,2.062616826,5.811436972,2.962723226,5.801127387,3.851276999,5.530538975,3.922974277,5.412132837,3.541440131,5.46005433,4.42295458,5.643829141,4.744354967,5.499352727,4.515632217,5.805610168,4.685944745,5.674031031,4.85001203,5.63248183,4.187412601,5.440937398,3.933119245,5.365090056,4.060193007,5.433247397,3.938592359,5.553191562,4.233999687,5.920809151,4.512665872,6.129437896,4.545050116,6.112890107,4.419376059,6.5249627,4.809130252,6.522236664,4.696260766,6.587982497,5.039449625,6.746401289,5.486423951,6.758178933,5.789632007,5.265254478,4.233908018,1.212578954,0.2373802677,1.189116617,too_far,0.9066301433,false,false
