song_id,song_title,group,episode,stimulus_id,mix_id,original_mix_name,true_expected_rating,posterior_mean_expected_rating,posterior_sd_expected_rating,hdi_3%,hdi_97%,absolute_error,squared_error,covered,hdi_width,scenario,n_participants,replication
id_like_to_know,I'd Like To Know,group_01,EDR-2,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,PXL-S5,70.98638421215857,64.99076202880471,3.391063584981011,57.83157942618933,70.64151240418637,5.995622183353859,35.9474853655249,False,12.809932977997043,moderate_expected,20,1
id_like_to_know,I'd Like To Know,group_01,FM-1,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,PXL-S5,74.38638421215857,67.10861835423094,3.371019115340121,60.82619754922007,73.47487830764936,7.277765857927633,52.96587588281714,False,12.648680758429292,moderate_expected,20,1
id_like_to_know,I'd Like To Know,group_01,EDR-1,id_like_to_know_pxl_s1,mix_9ffcd672af17,PXL-S1,65.31678151667023,61.94624251102778,3.267581026142672,55.545660822977126,67.49671101404094,3.370539005642449,11.36053318855719,True,11.951050191063814,moderate_expected,20,1
id_like_to_know,I'd Like To Know,group_01,EDR-2,id_like_to_know_pxl_s1,mix_9ffcd672af17,PXL-S1,63.91678151667022,60.9995638371224,3.280604547744704,54.89628491710937,66.80290234174413,2.917217679547818,8.510158989866355,True,11.90661742463476,moderate_expected,20,1
id_like_to_know,I'd Like To Know,group_01,FM-1,id_like_to_know_pxl_s1,mix_9ffcd672af17,PXL-S1,67.31678151667023,63.11742016254863,3.25083887783471,56.86204468824896,68.41700017140217,4.199361354121599,17.63463578248999,True,11.554955483153208,moderate_expected,20,1
id_like_to_know,I'd Like To Know,group_01,EDR-1,id_like_to_know_pxl_s2,mix_6f8b655d7999,PXL-S2,73.73545411049075,67.42683315584522,3.438626374132101,61.54415903618221,74.48101177957109,6.308620954645534,39.79869834939272,True,12.936852743388885,moderate_expected,20,1
id_like_to_know,I'd Like To Know,group_01,EDR-2,id_like_to_know_pxl_s2,mix_6f8b655d7999,PXL-S2,72.33545411049074,66.48015448193982,3.4273822606427893,59.63243636767671,72.46244532021778,5.855299628550924,34.284533740108586,True,12.830008952541071,moderate_expected,20,1
id_like_to_know,I'd Like To Know,group_01,FM-1,id_like_to_know_pxl_s2,mix_6f8b655d7999,PXL-S2,75.73545411049075,68.59801080736607,3.409066632646939,62.17039604240769,75.04307483048757,7.137443303124684,50.94309690531939,False,12.87267878807988,moderate_expected,20,1
id_like_to_know,I'd Like To Know,group_01,EDR-1,id_like_to_know_pxl_s7,mix_b393d3919c78,PXL-S7,64.74537647569271,60.89748105506165,3.336492103019256,54.45020978321293,66.64127378498506,3.847895420631055,14.806299168113442,True,12.191064001772132,moderate_expected,20,1
id_like_to_know,I'd Like To Know,group_01,EDR-2,id_like_to_know_pxl_s7,mix_b393d3919c78,PXL-S7,63.345376475692696,59.950802381156265,3.347581323177762,53.52184213141928,65.88438136571747,3.3945740945364307,11.523133283297827,True,12.36253923429819,moderate_expected,20,1
id_like_to_know,I'd Like To Know,group_01,FM-1,id_like_to_know_pxl_s7,mix_b393d3919c78,PXL-S7,66.74537647569271,62.0686587065825,3.335246400894765,56.29034425651474,68.67395780092413,4.676717769110205,21.871689091911133,True,12.383613544409386,moderate_expected,20,1
in_the_meantime,In The Meantime,group_02,EDR-1,in_the_meantime_qut_b,mix_c7bdcba64775,QUT-B,72.27877725886883,70.21648284143372,3.4435745543754805,63.91938973701113,76.34519146134099,2.062294417435112,4.253058264184028,True,12.425801724329858,moderate_expected,20,1
in_the_meantime,In The Meantime,group_02,EDR-2,in_the_meantime_qut_b,mix_c7bdcba64775,QUT-B,70.87877725886882,69.26980416752833,3.43981576013654,63.92324146541946,76.28858820061,1.6089730913404878,2.588794408657766,True,12.365346735190537,moderate_expected,20,1
in_the_meantime,In The Meantime,group_02,FM-1,in_the_meantime_qut_b,mix_c7bdcba64775,QUT-B,74.27877725886883,71.38766049295458,3.3990033907722634,65.01394978085277,77.39808742052573,2.891116765914248,8.35855615415046,True,12.384137639672955,moderate_expected,20,1
in_the_meantime,In The Meantime,group_02,EDR-1,in_the_meantime_du_h,mix_302f0efe8a80,DU-H,72.19438418604722,70.19368556312565,3.427067676077223,64.19978625756343,76.53888989504166,2.0006986229215613,4.002794979760232,True,12.339103637478232,moderate_expected,20,1
in_the_meantime,In The Meantime,group_02,EDR-2,in_the_meantime_du_h,mix_302f0efe8a80,DU-H,70.79438418604721,69.24700688922026,3.392538404767009,63.12935289356845,74.95640138791467,1.5473772968269517,2.3943764987354834,True,11.827048494346217,moderate_expected,20,1
in_the_meantime,In The Meantime,group_02,FM-1,in_the_meantime_du_h,mix_302f0efe8a80,DU-H,74.19438418604722,71.3648632146465,3.4010866960121797,64.66855472417471,77.04731673954969,2.8295209714007115,8.006188927596426,True,12.378762015374974,moderate_expected,20,1
in_the_meantime,In The Meantime,group_02,EDR-1,in_the_meantime_du_i,mix_9baa86357fd4,DU-I,60.29614491667421,60.56949644362022,3.4364727322325286,54.16681107855971,67.0411650030172,0.2733515269460085,0.0747210572837144,True,12.874353924457488,moderate_expected,20,1
in_the_meantime,In The Meantime,group_02,EDR-2,in_the_meantime_du_i,mix_9baa86357fd4,DU-I,58.8961449166742,59.62281776971484,3.367812309200409,53.863675682119855,66.0248229071854,0.7266728530406326,0.5280534353462127,True,12.16114722506554,moderate_expected,20,1
in_the_meantime,In The Meantime,group_02,FM-1,in_the_meantime_du_i,mix_9baa86357fd4,DU-I,62.29614491667421,61.740674095141074,3.371788121578929,55.73320338273629,68.12563082806632,0.5554708215331345,0.3085478335746954,True,12.392427445330028,moderate_expected,20,1
in_the_meantime,In The Meantime,group_02,EDR-1,in_the_meantime_du_k,mix_56e65a3ce054,DU-K,61.13543867250391,59.81209678173982,3.4929953923168164,53.61489814601136,66.35841669398613,1.323341890764091,1.7512337598510794,True,12.743518547974771,moderate_expected,20,1
in_the_meantime,In The Meantime,group_02,EDR-2,in_the_meantime_du_k,mix_56e65a3ce054,DU-K,59.7354386725039,58.86541810783443,3.4566779635980405,53.17332077378643,65.3211804101169,0.8700205646694741,0.7569357829477905,True,12.147859636330466,moderate_expected,20,1
