prediction_example_id,trial_id,participant_id,baseline_model,model_label,formula,fit_status,message,fit_method,runtime_seconds,training_row_count,target_candidate_count,target_rows_excluded,target_trial_training_rows,participant_other_trial_rows_retained,same_stimulus_other_participant_rows_retained,target_exclusion_validated,random_seed,cores,sampler_settings,checkpoint_compatibility_version,cleaned_ratings_sha256,cleaning_manifest_sha256,cleaning_dataset_version,raw_sha256,analysable_n,group_split,rating_count,target_count,model_fit_count,target_manifest_sha256,target_manifest_version,model_definitions,inference_method,sampler,chains,tune,draws,target_accept,feature_table_sha256,feature_table_path,compatible_hash,target_trial_id,fold_id,model_name,model_formula,model_formula_sha256,divergences,max_rhat,min_bulk_ess,min_tail_ess
real_loto__P001__trial_06,P001__trial_06,P001,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,14.591552644968033,985,5,5,0,25,250,True,20270823,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270823}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P001__trial_06,6,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.0136615888186238,166.2330904108216,274.3338456536922
real_loto__P002__trial_01,P002__trial_01,P002,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,12.513168878853321,985,5,5,0,25,250,True,20260824,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260824}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P002__trial_01,7,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.032316797964556,111.11680618275817,159.77290491636845
real_loto__P002__trial_01,P002__trial_01,P002,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,14.3232561647892,985,5,5,0,25,250,True,20270824,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270824}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P002__trial_01,7,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.0122870358871676,304.38202066705765,314.8480264834394
real_loto__P002__trial_02,P002__trial_02,P002,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,12.10926891490817,985,5,5,0,25,250,True,20260825,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260825}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P002__trial_02,8,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.0162337871432785,139.57570203600747,242.5570611454334
real_loto__P002__trial_02,P002__trial_02,P002,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,13.903988413512707,985,5,5,0,25,250,True,20270825,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270825}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P002__trial_02,8,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.030002693055484,156.92203711695737,263.6531984151554
real_loto__P002__trial_03,P002__trial_03,P002,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,12.927170675247908,985,5,5,0,25,250,True,20260826,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260826}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P002__trial_03,9,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.0337891139129176,93.36365672275367,207.3227326711741
real_loto__P002__trial_03,P002__trial_03,P002,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,14.263066433370113,985,5,5,0,25,250,True,20270826,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270826}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P002__trial_03,9,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.0240693363778768,175.0154854430037,202.0056600392975
real_loto__P002__trial_04,P002__trial_04,P002,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,12.690743155777454,985,5,5,0,25,250,True,20260827,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260827}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P002__trial_04,10,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.019228487895061,132.99977209533017,199.8832426066028
real_loto__P002__trial_04,P002__trial_04,P002,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,14.234087876975536,985,5,5,0,25,250,True,20270827,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270827}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P002__trial_04,10,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.0156645915007807,170.01271563563228,259.33399605372466
real_loto__P002__trial_05,P002__trial_05,P002,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,13.186484672129154,985,5,5,0,25,250,True,20260828,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260828}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P002__trial_05,11,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.014334128778418,104.36794167050891,180.10741049964233
real_loto__P002__trial_05,P002__trial_05,P002,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,14.875433050096035,985,5,5,0,25,250,True,20270828,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270828}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P002__trial_05,11,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.0228099289042323,180.06437492525535,289.39083399652253
real_loto__P002__trial_06,P002__trial_06,P002,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,12.945531595498323,985,5,5,0,25,250,True,20260829,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260829}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P002__trial_06,12,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.0232123435807694,110.46466565171373,121.4152122677073
real_loto__P002__trial_06,P002__trial_06,P002,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,15.199657332152128,985,5,5,0,25,250,True,20270829,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270829}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P002__trial_06,12,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.0204799781656302,184.40302518746412,271.88872302283323
real_loto__P003__trial_01,P003__trial_01,P003,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,12.52942044660449,985,5,5,0,25,250,True,20260830,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260830}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P003__trial_01,13,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.024249881878031,47.334753119465915,75.50863134061866
